"word","instances"
"אמר","35791"
"לא","28963"
"רב","17674"
"ליה","16210"
"אלא","15092"
"רבי","13351"
"על","11622"
"את","10297"
"אין","9598"
"ולא","9586"
"הוא","9206"
"אומר","9103"
"מאי","9096"
"כל","8709"
"לו","8673"
"בר","8275"
"לה","7507"
"ר'","7476"
"של","7340"
"יהודה","7252"
"נמי","6858"
"הא","6833"
"אל","6314"
"דאמר","6169"
"אי","6148"
"בן","6031"
"אבל","5780"
"כי","5739"
"משום","5360"
"מה","5267"
"זה","5242"
"עד","4965"
"או","4896"
"יוחנן","4826"
"היא","4776"
"שלא","4692"
"מן","4486"
"אחד","4449"
"לי","4435"
"דלא","4335"
"הכי","4287"
"אם","4271"
"רבא","4149"
"להו","4033"
"בין","3781"
"אף","3758"
"לאו","3737"
"אר","3645"
"לך","3621"
"בה","3608"
"בו","3472"
"מי","3391"
"אינו","3389"
"יוסי","3319"
"שאין","3274"
"והא","3271"
"דכתיב","3223"
"שנאמר","3168"
"הכא","3053"
"אדם","2886"
"דרב","2838"
"הוה","2818"
"קא","2803"
"אחת","2799"
"חייב","2791"
"ואין","2766"
"ישראל","2763"
"הרי","2671"
"רבנן","2667"
"סבר","2622"
"שמעון","2612"
"ואמר","2587"
"אימא","2587"
"אביי","2587"
"עליו","2570"
"איכא","2485"
"שמואל","2480"
"אפילו","2428"
"התם","2413"
"זו","2369"
"אלעזר","2357"
"דתניא","2351"
"דבר","2350"
"ואם","2343"
"בית","2320"
"אמרו","2278"
"ואי","2256"
"האי","2250"
"דברי","2233"
"תנא","2208"
"כאן","2201"
"הונא","2198"
"ה'","2181"
"היה","2144"
"טעמא","2130"
"מפני","2118"
"שני","2104"
"כיון","2092"
"יש","2071"
"קרא","2067"
"אחר","2045"
"כוכבים","2009"
"מר","2005"
"רבה","1995"
"נחמן","1973"
"דמי","1958"
"יום","1957"
"אשי","1952"
"עליה","1907"
"יוסף","1901"
"קשיא","1897"
"אסור","1891"
"יהושע","1872"
"מהו","1862"
"ביה","1856"
"בני","1845"
"קאמר","1803"
"כתיב","1778"
"אומרים","1769"
"אליעזר","1764"
"פפא","1746"
"תניא","1737"
"ורבי","1724"
"יצחק","1687"
"אבא","1673"
"אותו","1653"
"לעולם","1637"
"אשר","1625"
"לרב","1619"
"דרבי","1617"
"וכי","1608"
"אני","1573"
"פטור","1570"
"תל","1550"
"להם","1539"
"הוי","1531"
"בהן","1528"
"אתה","1527"
"מותר","1521"
"בעי","1514"
"אמרת","1489"
"רחמנא","1489"
"לומר","1472"
"הן","1471"
"שנים","1467"
"למה","1450"
"יכול","1425"
"מעשה","1414"
"מאיר","1410"
"תורה","1409"
"היו","1402"
"שמע","1401"
"בריה","1400"
"חסדא","1396"
"אמרי","1391"
"היכי","1391"
"חייא","1389"
"ההוא","1380"
"שהוא","1376"
"קתני","1361"
"דלמא","1351"
"תר","1336"
"אלו","1335"
"דאמרי","1334"
"כדי","1333"
"גבי","1331"
"ואחד","1315"
"וכל","1310"
"חד","1305"
"בעל","1298"
"כך","1295"
"איש","1291"
"וגו'","1290"
"מקום","1290"
"לפני","1288"
"חנינא","1283"
"הלכה","1279"
"מינה","1275"
"אשה","1272"
"צריך","1272"
"קמל","1269"
"בשלמא","1263"
"מיניה","1262"
"שאני","1260"
"ישמעאל","1237"
"לן","1234"
"שם","1226"
"שתי","1220"
"כגון","1217"
"דאי","1214"
"שכן","1212"
"דתנן","1209"
"היינו","1198"
"אתא","1191"
"הני","1186"
"חוץ","1186"
"מאן","1177"
"וכן","1176"
"שיש","1170"
"לאחר","1152"
"ביום","1152"
"הכל","1147"
"תנן","1133"
"דין","1130"
"פליגי","1129"
"בשבת","1127"
"חטאת","1123"
"ואת","1117"
"בא","1112"
"בת","1099"
"כרבי","1093"
"בהמה","1087"
"וכו'","1081"
"מט","1073"
